,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
131,2-s2.0-84949747046,Article,Comparing cognitive behavioural therapy for eating disorders integrated with behavioural weight loss therapy to cognitive behavioural therapy-enhanced alone in overweight or obese people with bulimia nervosa or binge eating disorder: Study protocol for a randomised controlled trial,2015-12-18,30.0,4700151726.0,Journal,"['Medicine (miscellaneous)', 'Pharmacology (medical)']","['MEDI', 'MEDI']","['Marly Amorim', 'Nara Mendes', 'Angélica', 'Phillipa', 'Felipe', 'Stephen', 'Amanda', 'Jessica']","['Palavras', 'Estella', 'Claudino', 'Hay', 'da Luz', 'Touyz', 'Sainsbury', 'Swinbourne']","['Palavras M.A.', 'Estella N.M.', 'Claudino A.', 'Hay P.', 'da Luz F.', 'Touyz S.', 'Sainsbury A.', 'Swinbourne J.']","[True, False, False, False, False, False, False, False]","['60014992', '60100492', '60017803', '60211917', '60025709', '60121699']","['Universidade Federal de São Paulo', nan, nan, nan, nan, nan]","['Brazil', 'Brazil', 'Australia', 'Australia', 'Australia', 'Australia']",Trials,12022,3.5,47,144,275,3
132,2-s2.0-84940096134,Article,In vitro and in vivo anti-malarial activity of plants from the Brazilian Amazon,2015-12-18,60.0,22911.0,Journal,"['Parasitology', 'Infectious Diseases']","['IMMU', 'MEDI']","['Renata B. S.', 'Luiz F.', 'Jaqueline S.', 'Neila S.', 'Rodrigo C. N.', 'Adrian M.', 'Marcia R. S.', 'Emerson Silva', 'Marne C.', 'Ana Paula A.', 'Jakeline M. P.', 'Francisco C. M.', 'Julia P.', 'Antoniana U.', 'Wanderli P.']","['Lima', 'Rocha Silva', 'Costa', 'Picanço', 'Amorim', 'Pohlit', 'Melo', 'Lima', 'Vasconcellos', 'Boleti', 'Santos', 'Chaves', 'Coutinho', 'Krettli', 'Tadei']","['Lima R.B.S.', 'Rocha Silva L.F.', 'Costa J.S.', 'Picanço N.S.', 'Amorim R.C.N.', 'Pohlit A.M.', 'Melo M.R.S.', 'Lima E.S.', 'Vasconcellos M.C.', 'Boleti A.P.A.', 'Santos J.M.P.', 'Chaves F.C.M.', 'Coutinho J.P.', 'Krettli A.U.', 'Tadei W.P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60029159', '60000943', '102034335', '112949118', '60009625', '60026004']","[nan, 'Universidade Federal do Amazonas', nan, nan, nan, 'Fundacao Oswaldo Cruz']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Malaria Journal,8489,5.3,77,19,82,1
133,2-s2.0-84940096134,Article,In vitro and in vivo anti-malarial activity of plants from the Brazilian Amazon,2015-12-18,60.0,22911.0,Journal,"['Parasitology', 'Infectious Diseases']","['IMMU', 'MEDI']","['Renata B. S.', 'Luiz F.', 'Jaqueline S.', 'Neila S.', 'Rodrigo C. N.', 'Adrian M.', 'Marcia R. S.', 'Emerson Silva', 'Marne C.', 'Ana Paula A.', 'Jakeline M. P.', 'Francisco C. M.', 'Julia P.', 'Antoniana U.', 'Wanderli P.']","['Lima', 'Rocha Silva', 'Costa', 'Picanço', 'Amorim', 'Pohlit', 'Melo', 'Lima', 'Vasconcellos', 'Boleti', 'Santos', 'Chaves', 'Coutinho', 'Krettli', 'Tadei']","['Lima R.B.S.', 'Rocha Silva L.F.', 'Costa J.S.', 'Picanço N.S.', 'Amorim R.C.N.', 'Pohlit A.M.', 'Melo M.R.S.', 'Lima E.S.', 'Vasconcellos M.C.', 'Boleti A.P.A.', 'Santos J.M.P.', 'Chaves F.C.M.', 'Coutinho J.P.', 'Krettli A.U.', 'Tadei W.P.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60029159', '60000943', '102034335', '112949118', '60009625', '60026004']","[nan, 'Universidade Federal do Amazonas', nan, nan, nan, 'Fundacao Oswaldo Cruz']","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Malaria Journal,8489,5.3,64,126,357,2
134,2-s2.0-84929945661,Article,Evaluation of the progression and treatment of experimental periodontitis in rats subjected to chemotherapy with 5-fluorouracil,2015-12-18,18.0,13147.0,Journal,['Oncology'],['MEDI'],"['Valdir Gouveia', 'Vivian Cristina Noronha', 'Juliano Milanezi', 'Mariéllen', 'Leticia Helena', 'Edilson', 'Suely Regina Mogami']","['Garcia', 'Novaes', 'de Almeida', 'Longo', 'Theodoro', 'Ervolino', 'Bomfim']","['Garcia V.G.', 'Novaes V.C.N.', 'de Almeida J.M.', 'Longo M.', 'Theodoro L.H.', 'Ervolino E.', 'Bomfim S.R.M.']","[True, False, False, False, False, False, False]","['60006028', '112655451']","[nan, nan]","['Brazil', 'Brazil']",Supportive Care in Cancer,17799,5.6,91,14,165,1
135,2-s2.0-84929945661,Article,Evaluation of the progression and treatment of experimental periodontitis in rats subjected to chemotherapy with 5-fluorouracil,2015-12-18,18.0,13147.0,Journal,['Oncology'],['MEDI'],"['Valdir Gouveia', 'Vivian Cristina Noronha', 'Juliano Milanezi', 'Mariéllen', 'Leticia Helena', 'Edilson', 'Suely Regina Mogami']","['Garcia', 'Novaes', 'de Almeida', 'Longo', 'Theodoro', 'Ervolino', 'Bomfim']","['Garcia V.G.', 'Novaes V.C.N.', 'de Almeida J.M.', 'Longo M.', 'Theodoro L.H.', 'Ervolino E.', 'Bomfim S.R.M.']","[True, False, False, False, False, False, False]","['60006028', '112655451']","[nan, nan]","['Brazil', 'Brazil']",Supportive Care in Cancer,17799,5.6,84,4,22,1
136,2-s2.0-84929945661,Article,Evaluation of the progression and treatment of experimental periodontitis in rats subjected to chemotherapy with 5-fluorouracil,2015-12-18,18.0,13147.0,Journal,['Oncology'],['MEDI'],"['Valdir Gouveia', 'Vivian Cristina Noronha', 'Juliano Milanezi', 'Mariéllen', 'Leticia Helena', 'Edilson', 'Suely Regina Mogami']","['Garcia', 'Novaes', 'de Almeida', 'Longo', 'Theodoro', 'Ervolino', 'Bomfim']","['Garcia V.G.', 'Novaes V.C.N.', 'de Almeida J.M.', 'Longo M.', 'Theodoro L.H.', 'Ervolino E.', 'Bomfim S.R.M.']","[True, False, False, False, False, False, False]","['60006028', '112655451']","[nan, nan]","['Brazil', 'Brazil']",Supportive Care in Cancer,17799,5.6,66,138,415,2
137,2-s2.0-84928384924,Article,Overweight and body fat are predictors of hypovitaminosis D in renal transplant patients,2015-12-18,11.0,21100203116.0,Journal,"['Nephrology', 'Transplantation']","['MEDI', 'MEDI']","['Alessandra Calábria', 'Viviane Barcellos', 'José Osmar', 'Aluizio Barbosa', 'Ita Pfeferman']","['Baxmann', 'Menon', 'Medina-Pestana', 'Carvalho', 'Heilberg']","['Baxmann A.', 'Menon V.', 'Medina-Pestana J.', 'Carvalho A.', 'Heilberg I.']","[True, False, False, False, False]",['60014992'],['Universidade Federal de São Paulo'],['Brazil'],Clinical Kidney Journal,8921,7.1,88,11,91,1
138,2-s2.0-84928384924,Article,Overweight and body fat are predictors of hypovitaminosis D in renal transplant patients,2015-12-18,11.0,21100203116.0,Journal,"['Nephrology', 'Transplantation']","['MEDI', 'MEDI']","['Alessandra Calábria', 'Viviane Barcellos', 'José Osmar', 'Aluizio Barbosa', 'Ita Pfeferman']","['Baxmann', 'Menon', 'Medina-Pestana', 'Carvalho', 'Heilberg']","['Baxmann A.', 'Menon V.', 'Medina-Pestana J.', 'Carvalho A.', 'Heilberg I.']","[True, False, False, False, False]",['60014992'],['Universidade Federal de São Paulo'],['Brazil'],Clinical Kidney Journal,8921,7.1,80,11,55,1
139,2-s2.0-84925933942,Article,Coconut oil supplementation and physical exercise improves baroreflex sensitivity and oxidative stress in hypertensive rats,2015-12-18,33.0,4700151731.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Physiology', 'Nutrition and Dietetics', 'Physiology (medical)']","['MEDI', 'BIOC', 'NURS', 'MEDI']","['Naiane F. B.', 'Suênia K. P.', 'Matheus M. O.', 'Enéas R. M.', 'Valdir A.']","['Alves', 'Porpino', 'Monteiro', 'Gomes', 'Braga']","['Alves N.', 'Porpino S.', 'Monteiro M.', 'Gomes E.', 'Braga V.']","[True, False, False, False, False]",['60011324'],['Universidade Federal da Paraíba'],['Brazil'],"Applied Physiology, Nutrition and Metabolism",2596,4.6,55,65,144,2
140,2-s2.0-84925933942,Article,Coconut oil supplementation and physical exercise improves baroreflex sensitivity and oxidative stress in hypertensive rats,2015-12-18,33.0,4700151731.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Physiology', 'Nutrition and Dietetics', 'Physiology (medical)']","['MEDI', 'BIOC', 'NURS', 'MEDI']","['Naiane F. B.', 'Suênia K. P.', 'Matheus M. O.', 'Enéas R. M.', 'Valdir A.']","['Alves', 'Porpino', 'Monteiro', 'Gomes', 'Braga']","['Alves N.', 'Porpino S.', 'Monteiro M.', 'Gomes E.', 'Braga V.']","[True, False, False, False, False]",['60011324'],['Universidade Federal da Paraíba'],['Brazil'],"Applied Physiology, Nutrition and Metabolism",2596,4.6,55,53,117,2
141,2-s2.0-84925933942,Article,Coconut oil supplementation and physical exercise improves baroreflex sensitivity and oxidative stress in hypertensive rats,2015-12-18,33.0,4700151731.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Physiology', 'Nutrition and Dietetics', 'Physiology (medical)']","['MEDI', 'BIOC', 'NURS', 'MEDI']","['Naiane F. B.', 'Suênia K. P.', 'Matheus M. O.', 'Enéas R. M.', 'Valdir A.']","['Alves', 'Porpino', 'Monteiro', 'Gomes', 'Braga']","['Alves N.', 'Porpino S.', 'Monteiro M.', 'Gomes E.', 'Braga V.']","[True, False, False, False, False]",['60011324'],['Universidade Federal da Paraíba'],['Brazil'],"Applied Physiology, Nutrition and Metabolism",2596,4.6,52,118,247,2
142,2-s2.0-84925933942,Article,Coconut oil supplementation and physical exercise improves baroreflex sensitivity and oxidative stress in hypertensive rats,2015-12-18,33.0,4700151731.0,Journal,"['Endocrinology, Diabetes and Metabolism', 'Physiology', 'Nutrition and Dietetics', 'Physiology (medical)']","['MEDI', 'BIOC', 'NURS', 'MEDI']","['Naiane F. B.', 'Suênia K. P.', 'Matheus M. O.', 'Enéas R. M.', 'Valdir A.']","['Alves', 'Porpino', 'Monteiro', 'Gomes', 'Braga']","['Alves N.', 'Porpino S.', 'Monteiro M.', 'Gomes E.', 'Braga V.']","[True, False, False, False, False]",['60011324'],['Universidade Federal da Paraíba'],['Brazil'],"Applied Physiology, Nutrition and Metabolism",2596,4.6,48,99,190,3
143,2-s2.0-84952898088,Article,Estimating greenhouse gas emissions from future Amazonian hydroelectric reservoirs,2015-12-17,89.0,5200152632.0,Journal,"['Renewable Energy, Sustainability and the Environment', 'General Environmental Science', 'Public Health, Environmental and Occupational Health']","['ENER', 'ENVI', 'MEDI']","['Felipe A. M.', 'Paulina', 'Henrique O.', 'Jeffrey E.', 'Nathan']","['De Faria', 'Jaramillo', 'Sawakuchi', 'Richey', 'Barros']","['De Faria F.A.M.', 'Jaramillo P.', 'Sawakuchi H.O.', 'Richey J.E.', 'Barros N.']","[True, False, False, False, False]","['60104842', '60008088', '60011986', '60000590']","[nan, 'Universidade de São Paulo', nan, 'Universidade Federal de Juiz de Fora']","['United States', 'Brazil', 'United States', 'Brazil']",Environmental Research Letters,39463,11.1,96,27,687,1
144,2-s2.0-84952898088,Article,Estimating greenhouse gas emissions from future Amazonian hydroelectric reservoirs,2015-12-17,89.0,5200152632.0,Journal,"['Renewable Energy, Sustainability and the Environment', 'General Environmental Science', 'Public Health, Environmental and Occupational Health']","['ENER', 'ENVI', 'MEDI']","['Felipe A. M.', 'Paulina', 'Henrique O.', 'Jeffrey E.', 'Nathan']","['De Faria', 'Jaramillo', 'Sawakuchi', 'Richey', 'Barros']","['De Faria F.A.M.', 'Jaramillo P.', 'Sawakuchi H.O.', 'Richey J.E.', 'Barros N.']","[True, False, False, False, False]","['60104842', '60008088', '60011986', '60000590']","[nan, 'Universidade de São Paulo', nan, 'Universidade Federal de Juiz de Fora']","['United States', 'Brazil', 'United States', 'Brazil']",Environmental Research Letters,39463,11.1,90,23,240,1
145,2-s2.0-84952898088,Article,Estimating greenhouse gas emissions from future Amazonian hydroelectric reservoirs,2015-12-17,89.0,5200152632.0,Journal,"['Renewable Energy, Sustainability and the Environment', 'General Environmental Science', 'Public Health, Environmental and Occupational Health']","['ENER', 'ENVI', 'MEDI']","['Felipe A. M.', 'Paulina', 'Henrique O.', 'Jeffrey E.', 'Nathan']","['De Faria', 'Jaramillo', 'Sawakuchi', 'Richey', 'Barros']","['De Faria F.A.M.', 'Jaramillo P.', 'Sawakuchi H.O.', 'Richey J.E.', 'Barros N.']","[True, False, False, False, False]","['60104842', '60008088', '60011986', '60000590']","[nan, 'Universidade de São Paulo', nan, 'Universidade Federal de Juiz de Fora']","['United States', 'Brazil', 'United States', 'Brazil']",Environmental Research Letters,39463,11.1,81,56,297,1
146,2-s2.0-84951135220,Review,Cognitive dysfunction in bipolar disorder and schizophrenia: A systematic review of meta-analyses,2015-12-17,259.0,4100151703.0,Journal,"['Psychiatry and Mental Health', 'Biological Psychiatry']","['MEDI', 'NEUR']","['Beatrice', 'Kamilla W.', 'Cristiano A.', 'André F.', 'Eduard']","['Bortolato', 'Miskowiak', 'Köhler', 'Carvalho', 'Vieta']","['Bortolato B.', 'Miskowiak K.W.', 'Köhler C.A.', 'Carvalho A.F.', 'Vieta E.']","[True, False, False, False, False]","['116138439', '60006564', '60020457', '60001576']","[nan, nan, 'Universidade Federal do Ceará', nan]","['Italy', 'Denmark', 'Brazil', 'Spain']",Neuropsychiatric Disease and Treatment,5373,5.2,69,177,580,2
147,2-s2.0-84951135220,Review,Cognitive dysfunction in bipolar disorder and schizophrenia: A systematic review of meta-analyses,2015-12-17,259.0,4100151703.0,Journal,"['Psychiatry and Mental Health', 'Biological Psychiatry']","['MEDI', 'NEUR']","['Beatrice', 'Kamilla W.', 'Cristiano A.', 'André F.', 'Eduard']","['Bortolato', 'Miskowiak', 'Köhler', 'Carvalho', 'Vieta']","['Bortolato B.', 'Miskowiak K.W.', 'Köhler C.A.', 'Carvalho A.F.', 'Vieta E.']","[True, False, False, False, False]","['116138439', '60006564', '60020457', '60001576']","[nan, nan, 'Universidade Federal do Ceará', nan]","['Italy', 'Denmark', 'Brazil', 'Spain']",Neuropsychiatric Disease and Treatment,5373,5.2,52,26,54,2
148,2-s2.0-84950300115,Article,Correlation of 18F-fluoroethyl tyrosine positron-emission tomography uptake values and histomorphological findings by stereotactic serial biopsy in newly diagnosed brain tumors using a refined software tool,2015-12-17,33.0,19700175000.0,Journal,"['Oncology', 'Pharmacology (medical)']","['MEDI', 'MEDI']","['William Omar Contreras', 'Joacir Graciolli', 'Guido', 'Michael', 'Thomas', 'Ulrich', 'Soroush', 'Robert D.']","['Lopez', 'Cordeiro', 'Nikkhah', 'Trippel', 'Reithmeier', 'Albicker', 'Doostkam', 'Kirch']","['Lopez W.O.C.', 'Cordeiro J.G.', 'Nikkhah G.', 'Trippel M.', 'Reithmeier T.', 'Albicker U.', 'Doostkam S.', 'Kirch R.D.']","[True, False, False, False, False, False, False, False]","['60024805', '60008088', '60029931', '60028717']","[nan, 'Universidade de São Paulo', nan, nan]","['Germany', 'Brazil', 'Germany', 'Germany']",OncoTargets and Therapy,5168,7.0,81,52,275,1
149,2-s2.0-84950300115,Article,Correlation of 18F-fluoroethyl tyrosine positron-emission tomography uptake values and histomorphological findings by stereotactic serial biopsy in newly diagnosed brain tumors using a refined software tool,2015-12-17,33.0,19700175000.0,Journal,"['Oncology', 'Pharmacology (medical)']","['MEDI', 'MEDI']","['William Omar Contreras', 'Joacir Graciolli', 'Guido', 'Michael', 'Thomas', 'Ulrich', 'Soroush', 'Robert D.']","['Lopez', 'Cordeiro', 'Nikkhah', 'Trippel', 'Reithmeier', 'Albicker', 'Doostkam', 'Kirch']","['Lopez W.O.C.', 'Cordeiro J.G.', 'Nikkhah G.', 'Trippel M.', 'Reithmeier T.', 'Albicker U.', 'Doostkam S.', 'Kirch R.D.']","[True, False, False, False, False, False, False, False]","['60024805', '60008088', '60029931', '60028717']","[nan, 'Universidade de São Paulo', nan, nan]","['Germany', 'Brazil', 'Germany', 'Germany']",OncoTargets and Therapy,5168,7.0,79,87,415,1
150,2-s2.0-84949985145,Article,The privatization of medical education in Brazil: Trends and challenges,2015-12-17,38.0,14026.0,Journal,"['Public Administration', 'Public Health, Environmental and Occupational Health']","['SOCI', 'MEDI']","['Mário C.', 'Mario R.']","['Scheffer', 'Dal Poz']","['Scheffer M.C.', 'Dal Poz M.R.']","[True, False]","['60008088', '60005499']","['Universidade de São Paulo', 'Universidade do Estado do Rio de Janeiro']","['Brazil', 'Brazil']",Human Resources for Health,3055,7.9,92,19,242,1
151,2-s2.0-84949985145,Article,The privatization of medical education in Brazil: Trends and challenges,2015-12-17,38.0,14026.0,Journal,"['Public Administration', 'Public Health, Environmental and Occupational Health']","['SOCI', 'MEDI']","['Mário C.', 'Mario R.']","['Scheffer', 'Dal Poz']","['Scheffer M.C.', 'Dal Poz M.R.']","[True, False]","['60008088', '60005499']","['Universidade de São Paulo', 'Universidade do Estado do Rio de Janeiro']","['Brazil', 'Brazil']",Human Resources for Health,3055,7.9,90,66,687,1
152,2-s2.0-85041744076,Review,Arthroscopy for temporomandibular disorders,2015-12-16,9.0,29775.0,Journal,['Pharmacology (medical)'],['MEDI'],"['Ligia M.', 'Marcelo C.', 'Alessandro D.', 'Adilson Luiz', 'Jefferson R.']","['Pereira', 'Bortoluzzi', 'Loguercio', 'Ramos', 'Cardoso']","['Pereira L.', 'Bortoluzzi M.', 'Loguercio A.', 'Ramos A.', 'Cardoso J.']","[False, False, False, False, False]","['60027866', '60002118', '60018034', '60029498']","['Universidade Estadual de Londrina', 'Universidade do Oeste de Santa Catarina', 'Universidade Estadual de Ponta Grossa', 'Universidade Estadual de Maringá']","['Brazil', 'Brazil', 'Brazil', 'Brazil']",Cochrane Database of Systematic Reviews,24459,10.2,92,20,275,1
153,2-s2.0-85031886825,Article,A novel human leiomyoma tissue derived matrix for cell culture studies,2015-12-16,79.0,28747.0,Journal,"['Oncology', 'Genetics', 'Cancer Research']","['MEDI', 'BIOC', 'BIOC']","['Tuula', 'Meeri', 'Ehsanul', 'Elias', 'Pirjo', 'Carolina Cavalcante', 'Johanna', 'Pirjo', 'Nilva K.', 'Carine Ervolino', 'Ricardo D.', 'Saad Ullah', 'Fumi', 'Lauri', 'Steffen', 'Markku', 'Kalle', 'Adriana Franco']","['Salo', 'Sutinen', 'Hoque Apu', 'Sundquist', 'Åström', 'Bitu', 'Korvala', 'Juusela', 'Cervigne', 'de Oliveira', 'Coletta', 'Akram', 'Suomi', 'Eklund', 'Ohlmeier', 'Santala', 'Savolainen', 'Paes Leme']","['Salo T.', 'Sutinen M.', 'Hoque Apu E.', 'Sundquist E.', 'Åström P.', 'Bitu C.C.', 'Korvala J.', 'Juusela P.', 'Cervigne N.K.', 'de Oliveira C.E.', 'Coletta R.D.', 'Akram S.U.', 'Suomi F.', 'Eklund L.', 'Ohlmeier S.', 'Santala M.', 'Savolainen K.', 'Paes Leme A.F.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60014009', '60016622', '60002952', '113333949', '60029570', '60012954', '60011170', '60107228']","[nan, nan, nan, nan, 'Universidade Estadual de Campinas', nan, nan, nan]","['Finland', 'Finland', 'Finland', 'Brazil', 'Brazil', 'Finland', 'Finland', 'Brazil']",BMC Cancer,30963,5.7,69,129,415,2
154,2-s2.0-85031886825,Article,A novel human leiomyoma tissue derived matrix for cell culture studies,2015-12-16,79.0,28747.0,Journal,"['Oncology', 'Genetics', 'Cancer Research']","['MEDI', 'BIOC', 'BIOC']","['Tuula', 'Meeri', 'Ehsanul', 'Elias', 'Pirjo', 'Carolina Cavalcante', 'Johanna', 'Pirjo', 'Nilva K.', 'Carine Ervolino', 'Ricardo D.', 'Saad Ullah', 'Fumi', 'Lauri', 'Steffen', 'Markku', 'Kalle', 'Adriana Franco']","['Salo', 'Sutinen', 'Hoque Apu', 'Sundquist', 'Åström', 'Bitu', 'Korvala', 'Juusela', 'Cervigne', 'de Oliveira', 'Coletta', 'Akram', 'Suomi', 'Eklund', 'Ohlmeier', 'Santala', 'Savolainen', 'Paes Leme']","['Salo T.', 'Sutinen M.', 'Hoque Apu E.', 'Sundquist E.', 'Åström P.', 'Bitu C.C.', 'Korvala J.', 'Juusela P.', 'Cervigne N.K.', 'de Oliveira C.E.', 'Coletta R.D.', 'Akram S.U.', 'Suomi F.', 'Eklund L.', 'Ohlmeier S.', 'Santala M.', 'Savolainen K.', 'Paes Leme A.F.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60014009', '60016622', '60002952', '113333949', '60029570', '60012954', '60011170', '60107228']","[nan, nan, nan, nan, 'Universidade Estadual de Campinas', nan, nan, nan]","['Finland', 'Finland', 'Finland', 'Brazil', 'Brazil', 'Finland', 'Finland', 'Brazil']",BMC Cancer,30963,5.7,61,133,348,2
155,2-s2.0-85031886825,Article,A novel human leiomyoma tissue derived matrix for cell culture studies,2015-12-16,79.0,28747.0,Journal,"['Oncology', 'Genetics', 'Cancer Research']","['MEDI', 'BIOC', 'BIOC']","['Tuula', 'Meeri', 'Ehsanul', 'Elias', 'Pirjo', 'Carolina Cavalcante', 'Johanna', 'Pirjo', 'Nilva K.', 'Carine Ervolino', 'Ricardo D.', 'Saad Ullah', 'Fumi', 'Lauri', 'Steffen', 'Markku', 'Kalle', 'Adriana Franco']","['Salo', 'Sutinen', 'Hoque Apu', 'Sundquist', 'Åström', 'Bitu', 'Korvala', 'Juusela', 'Cervigne', 'de Oliveira', 'Coletta', 'Akram', 'Suomi', 'Eklund', 'Ohlmeier', 'Santala', 'Savolainen', 'Paes Leme']","['Salo T.', 'Sutinen M.', 'Hoque Apu E.', 'Sundquist E.', 'Åström P.', 'Bitu C.C.', 'Korvala J.', 'Juusela P.', 'Cervigne N.K.', 'de Oliveira C.E.', 'Coletta R.D.', 'Akram S.U.', 'Suomi F.', 'Eklund L.', 'Ohlmeier S.', 'Santala M.', 'Savolainen K.', 'Paes Leme A.F.']","[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","['60014009', '60016622', '60002952', '113333949', '60029570', '60012954', '60011170', '60107228']","[nan, nan, nan, nan, 'Universidade Estadual de Campinas', nan, nan, nan]","['Finland', 'Finland', 'Finland', 'Brazil', 'Brazil', 'Finland', 'Finland', 'Brazil']",BMC Cancer,30963,5.7,55,104,233,2
